	        6.84943	      -0.206155	    -0.00818258	      -0.374948	        6.02956	       0.160543	        5.47682	      -0.355816	       0.197492	       -1.50918	       0.474045
	      -0.206155	        1.61524	     -0.0314115	   -0.000573984	          1.323	      -0.428062	        1.37001	      -0.469001	      0.0397676	      -0.366933	       0.342762
	    -0.00818258	     -0.0314115	        17.6658	       0.235446	     -0.0422419	       -1.44304	       -5.18584	      0.0757232	        0.15309	       0.781965	        0.24084
	      -0.374948	   -0.000573984	       0.235446	        22.1208	        -3.2253	        2.83956	        -1.7362	        1.23361	      -0.245984	       0.743139	      0.0970202
	        6.02956	          1.323	     -0.0422419	        -3.2253	        211.304	       -15.0278	       -60.8722	        6.11554	       -2.80392	        13.0647	       -2.93635
	       0.160543	      -0.428062	       -1.44304	        2.83956	       -15.0278	        146.738	        -2.5218	        1.99188	      -0.579979	        3.13534	      -0.306132
	        5.47682	        1.37001	       -5.18584	        -1.7362	       -60.8722	        -2.5218	         315.45	        3.54236	       -2.00053	        10.6454	       -1.95086
	      -0.355816	      -0.469001	      0.0757232	        1.23361	        6.11554	        1.99188	        3.54236	        17.1428	       0.288811	       -1.54126	       -0.32345
	       0.197492	      0.0397676	        0.15309	      -0.245984	       -2.80392	      -0.579979	       -2.00053	       0.288811	        1.32857	       0.441238	      0.0319577
	       -1.50918	      -0.366933	       0.781965	       0.743139	        13.0647	        3.13534	        10.6454	       -1.54126	       0.441238	         10.333	       0.606175
	       0.474045	       0.342762	        0.24084	      0.0970202	       -2.93635	      -0.306132	       -1.95086	       -0.32345	      0.0319577	       0.606175	        18.0191
