Rate of 1st-time HIV testing in uninfected females aged 25																																																																																					
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0047	0.0091	0.0134	0.0173	0.0210	0.0245	0.0279	0.0311	0.0343	0.0373	0.0383	0.0361	0.0325	0.0321	0.0198	0.0176	0.0252	0.0536	0.2602	0.3526	0.2706	0.2241	0.2130	0.1745	0.2988	0.2146	0.1832	0.2117	0.3170	0.1978	0.2628	0.2503	0.2479	0.2479	0.2479	0.2479	0.2479	0.2479	0.2479	0.2479	0.2479	0.2479	0.2479	0.2479	0.2479	0.2479	0.2479	0.2479	0.2479	0.2479	0.2479	0.2479	0.2479	0.2479	0.2479	0.2479	0.2479	0.2479	0.2479	0.2479	0.2479	0.2479	0.2479	0.2479	0.2479	0.2479	0.2479	0.2479	0.2479	0.2479	0.2479	0.2479	0.2479	0.2479	0.2479	0.2479	0.2479	0.2479	0.2479	0.2479
Adult numbers tested for HIV																																																																																					
0.0	0.0	0.0	0.0	0.0	0.0	4926.0	9852.0	14778.0	19704.0	24630.1	29556.1	34482.1	39408.1	44334.1	49260.1	54186.1	59112.1	64814.0	70515.9	71188.2	88266.9	109215.2	149211.2	434210.8	728716.2	673811.9	526691.3	476861.1	395318.5	599089.5	528469.5	405033.8	437522.8	658788.1	538481.8	604379.8	622403.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Numbers tested, ages 5-14
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29361.9	28415.6	20413.4	18388.5	32811.0	24758.0	31141.4	41695.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Proportion of HIV+ OI patients who are diagnosed																																																																																					
0.0500	0.0500	0.0500	0.0500	0.0500	0.0500	0.0500	0.0500	0.0500	0.0500	0.0500	0.0500	0.0500	0.0500	0.0500	0.0500	0.0500	0.0500	0.0500	0.0800	0.2000	0.3100	0.3900	0.4000	0.5300	0.6400	0.8300	0.8700	0.9000	0.9400	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500
% of infants born to HIV+ mothers who get 6-week screening																																																																																					
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0086	0.0321	0.0701	0.1572	0.2429	0.3485	0.5222	0.6710	0.7493	0.8275	0.9200	0.9200	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000
% of infants born to HIV+ mothers who get PCR testing at birth																																																																																					
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5670	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000
% of infants born to HIV+ mothers who get PCR testing at 6 months
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0476	0.0861	0.2615	0.3493	0.3493	0.3493	0.3493	0.3493	0.3493	0.3493	0.3493	0.3493	0.3493	0.3493	0.3493	0.3493	0.3493	0.3493	0.3493	0.3493	0.3493	0.3493	0.3493	0.3493	0.3493	0.3493	0.3493	0.3493	0.3493	0.3493	0.3493	0.3493	0.3493	0.3493	0.3493	0.3493	0.3493	0.3493	0.3493	0.3493	0.3493	0.3493	0.3493	0.3493	0.3493	0.3493	0.3493	0.3493	0.3493	0.3493	0.3493	0.3493
Propn of kids tested at 18 months
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1196	0.2391	0.2391	0.2391	0.2391	0.2391	0.2063	0.2720	0.2667	0.2547	0.2927	0.3676	0.3448	0.3450	0.3608	0.3502	0.3502	0.3502	0.3502	0.3502	0.3502	0.3502	0.3502	0.3502	0.3502	0.3502	0.3502	0.3502	0.3502	0.3502	0.3502	0.3502	0.3502	0.3502	0.3502	0.3502	0.3502	0.3502	0.3502	0.3502	0.3502	0.3502	0.3502	0.3502	0.3502	0.3502	0.3502	0.3502	0.3502	0.3502	0.3502	0.3502	0.3502	0.3502	0.3502	0.3502	0.3502	0.3502	0.3502	0.3502	0.3502	0.3502	0.3502
Rate of HCT through home-based testing																																																																																					
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
Number of self-test kits distributed, by distribution strategy
