Rate of 1st-time HIV testing in uninfected females aged 25																																																																																					
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0134	0.0250	0.0349	0.0432	0.0502	0.0561	0.0610	0.0651	0.0686	0.0694	0.0701	0.0710	0.0696	0.0658	0.0608	0.0684	0.0700	0.0688	0.1864	0.2527	0.1984	0.1647	0.1040	0.1810	0.2582	0.2126	0.2336	0.2273	0.3604	0.1732	0.3325	0.2659	0.2719	0.2719	0.2719	0.2719	0.2719	0.2719	0.2719	0.2719	0.2719	0.2719	0.2719	0.2719	0.2719	0.2719	0.2719	0.2719	0.2719	0.2719	0.2719	0.2719	0.2719	0.2719	0.2719	0.2719	0.2719	0.2719	0.2719	0.2719	0.2719	0.2719	0.2719	0.2719	0.2719	0.2719	0.2719	0.2719	0.2719	0.2719	0.2719	0.2719	0.2719	0.2719	0.2719	0.2719	0.2719	0.2719	0.2719	0.2719
Adult numbers tested for HIV																																																																																					
0.0	0.0	0.0	0.0	0.0	0.0	35590.2	71180.4	106770.6	142360.7	177950.9	213541.1	249131.3	284721.5	320311.7	355901.9	391492.1	427082.2	449843.5	472604.6	492080.5	590107.2	679301.5	691003.1	1596126.4	2554357.7	2383012.1	1943627.2	1303541.7	1930298.5	3035210.5	2933304.3	3074460.3	3180272.3	4923174.2	3258871.3	4507579.3	4736838.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Numbers tested for HIV, 5-14
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39002.0	102959.3	92727.2	86484.2	110763.2	105278.8	164402.3	190781.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Proportion of HIV+ OI patients who are diagnosed																																																																																					
0.0500	0.0500	0.0500	0.0500	0.0500	0.0500	0.0500	0.0500	0.0500	0.0500	0.0500	0.0500	0.0500	0.0500	0.0500	0.0500	0.0500	0.0500	0.0500	0.0800	0.2000	0.3100	0.3900	0.4000	0.5300	0.6400	0.8300	0.8700	0.9000	0.9400	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500
% of infants born to HIV+ mothers who get 6-week screening																																																																																					
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0156	0.0585	0.1278	0.2865	0.4426	0.4954	0.6221	0.6614	0.7944	0.9274	0.9200	0.9200	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000
% of infants born to HIV+ mothers who get PCR testing at birth																																																																																					
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7130	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000
% of infants born to HIV+ mothers who get PCR testing at 6 months
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1006	0.3539	0.4485	0.4958	0.4958	0.4958	0.4958	0.4958	0.4958	0.4958	0.4958	0.4958	0.4958	0.4958	0.4958	0.4958	0.4958	0.4958	0.4958	0.4958	0.4958	0.4958	0.4958	0.4958	0.4958	0.4958	0.4958	0.4958	0.4958	0.4958	0.4958	0.4958	0.4958	0.4958	0.4958	0.4958	0.4958	0.4958	0.4958	0.4958	0.4958	0.4958	0.4958	0.4958	0.4958	0.4958	0.4958	0.4958	0.4958	0.4958	0.4958	0.4958
Propn of kids tested at 18 months
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0742	0.1483	0.1483	0.1483	0.1483	0.1483	0.1435	0.1532	0.1256	0.1226	0.1402	0.1984	0.3038	0.3604	0.3946	0.3530	0.3530	0.3530	0.3530	0.3530	0.3530	0.3530	0.3530	0.3530	0.3530	0.3530	0.3530	0.3530	0.3530	0.3530	0.3530	0.3530	0.3530	0.3530	0.3530	0.3530	0.3530	0.3530	0.3530	0.3530	0.3530	0.3530	0.3530	0.3530	0.3530	0.3530	0.3530	0.3530	0.3530	0.3530	0.3530	0.3530	0.3530	0.3530	0.3530	0.3530	0.3530	0.3530	0.3530	0.3530	0.3530	0.3530	0.3530
Rate of HCT through home-based testing																																																																																					
