	        5.33415	      -0.414929	       0.638779	      -0.393463	        2.50996	         -1.204	        -9.2048	      -0.672812	      -0.441148	       -1.65649	       -2.14117
	      -0.414929	        1.75541	       0.125649	      -0.163769	       0.516158	      -0.905454	      -0.148915	      -0.119843	      0.0159127	      -0.496249	      -0.323804
	       0.638779	       0.125649	        17.0181	        1.19577	        -3.0759	      -0.435142	        1.53799	       0.037429	      0.0931635	      0.0225213	       0.730796
	      -0.393463	      -0.163769	        1.19577	        21.1665	       -2.20453	        1.55311	       -0.15371	       0.352827	       0.286525	       0.852833	      0.0913297
	        2.50996	       0.516158	        -3.0759	       -2.20453	        312.642	       -4.58849	         7.9385	       -1.85216	        0.89581	        3.67732	        7.55828
	         -1.204	      -0.905454	      -0.435142	        1.55311	       -4.58849	        150.706	        1.41426	       0.144308	        1.00328	       0.591098	        -5.4834
	        -9.2048	      -0.148915	        1.53799	       -0.15371	         7.9385	        1.41426	        329.141	       -0.65581	       -0.76233	        -5.3653	       -13.3032
	      -0.672812	      -0.119843	       0.037429	       0.352827	       -1.85216	       0.144308	       -0.65581	        18.0825	      0.0987983	       0.384617	        0.36453
	      -0.441148	      0.0159127	      0.0931635	       0.286525	        0.89581	        1.00328	       -0.76233	      0.0987983	        1.48994	      -0.396723	      -0.671663
	       -1.65649	      -0.496249	      0.0225213	       0.852833	        3.67732	       0.591098	        -5.3653	       0.384617	      -0.396723	        12.0239	       -3.13536
	       -2.14117	      -0.323804	       0.730796	      0.0913297	        7.55828	        -5.4834	       -13.3032	        0.36453	      -0.671663	       -3.13536	        18.3951
