Rate of 1st-time HIV testing in uninfected females aged 25																																																																																					
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0128	0.0243	0.0344	0.0432	0.0507	0.0570	0.0640	0.0702	0.0758	0.0809	0.0834	0.0867	0.0863	0.0838	0.0757	0.1488	0.0626	0.0757	0.2450	0.2964	0.2508	0.1698	0.1753	0.2246	0.2718	0.2941	0.2838	0.2676	0.2745	0.1653	0.2351	0.2602	0.2405	0.2405	0.2405	0.2405	0.2405	0.2405	0.2405	0.2405	0.2405	0.2405	0.2405	0.2405	0.2405	0.2405	0.2405	0.2405	0.2405	0.2405	0.2405	0.2405	0.2405	0.2405	0.2405	0.2405	0.2405	0.2405	0.2405	0.2405	0.2405	0.2405	0.2405	0.2405	0.2405	0.2405	0.2405	0.2405	0.2405	0.2405	0.2405	0.2405	0.2405	0.2405	0.2405	0.2405	0.2405	0.2405	0.2405	0.2405
Adult numbers tested for HIV																																																																																					
0.0	0.0	0.0	0.0	0.0	0.0	3362.3	6724.6	10086.9	13449.3	16811.6	20173.9	23536.2	26898.5	30260.8	33623.1	36985.4	40347.8	44619.0	48890.2	54490.0	97827.6	68784.9	70493.3	168803.3	249504.9	231347.2	157139.7	144480.6	179727.5	228510.5	263551.9	264703.3	249092.3	250659.1	163426.3	192237.3	235379.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Numbers tested, ages 5-14
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7543.9	10140.4	8156.1	8500.8	8457.5	4765.2	7440.5	9502.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Proportion of HIV+ OI patients who are diagnosed																																																																																					
0.0500	0.0500	0.0500	0.0500	0.0500	0.0500	0.0500	0.0500	0.0500	0.0500	0.0500	0.0500	0.0500	0.0500	0.0500	0.0500	0.0500	0.0500	0.0500	0.0800	0.2000	0.3100	0.3900	0.4000	0.5300	0.6400	0.8300	0.8700	0.9000	0.9400	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500	0.9500
% of infants born to HIV+ mothers who get 6-week screening																																																																																					
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0103	0.0384	0.0840	0.1883	0.2909	0.4282	0.5818	0.6720	0.7334	0.7949	0.9200	0.9200	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000
% of infants born to HIV+ mothers who get PCR testing at birth																																																																																					
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6160	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000	0.9000
% of infants born to HIV+ mothers who get PCR testing at 6 months
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0018	0.1161	0.1631	0.1867	0.1867	0.1867	0.1867	0.1867	0.1867	0.1867	0.1867	0.1867	0.1867	0.1867	0.1867	0.1867	0.1867	0.1867	0.1867	0.1867	0.1867	0.1867	0.1867	0.1867	0.1867	0.1867	0.1867	0.1867	0.1867	0.1867	0.1867	0.1867	0.1867	0.1867	0.1867	0.1867	0.1867	0.1867	0.1867	0.1867	0.1867	0.1867	0.1867	0.1867	0.1867	0.1867	0.1867	0.1867	0.1867	0.1867	0.1867	0.1867
Propn of kids tested at 18 months
