	       0.371587	      0.0105827	    0.000938748	     0.00474418	    -0.00665228	     -0.0002632	    -0.00836956	       -0.01617	       0.136798	      0.0365738	      0.0400333
	              0	       0.744406	     -0.0202196	    -0.00492536	    -0.00322612	     0.00115595	    -0.00475864	    -0.00322821	      0.0437293	      0.0223727	     0.00696554
	              0	              0	       0.236199	     -0.0179727	     0.00440958	     0.00403774	     0.00149275	      0.0162797	     -0.0196019	      -0.018215	     -0.0125839
	              0	              0	              0	       0.219846	   -0.000578339	    2.16497e-05	     0.00187684	    -0.00436387	     -0.0458131	    -0.00673498	     -0.0063401
	              0	              0	              0	              0	      0.0612335	     0.00633841	      0.0109325	      0.0468587	      -0.125557	     -0.0618274	     -0.0666773
	              0	              0	              0	              0	              0	      0.0823042	   -0.000810993	     0.00616139	     -0.0669104	     -0.0114287	    -0.00469824
	              0	              0	              0	              0	              0	              0	      0.0588418	      0.0482774	      -0.148369	     -0.0520888	     -0.0591564
	              0	              0	              0	              0	              0	              0	              0	        0.26143	      -0.100335	     -0.0614725	     -0.0438627
	              0	              0	              0	              0	              0	              0	              0	              0	       0.810649	      0.0487509	      0.0489098
	              0	              0	              0	              0	              0	              0	              0	              0	              0	        0.29084	      0.0398614
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	       0.230188
