	       0.530961	         -0.262	     -0.0722069	      0.0246075	      0.0116123	     -0.0288205	     -0.0282619	       0.178306	      0.0108467	     -0.0202192	       0.140927
	              0	       0.809473	      0.0267669	     0.00559428	    -0.00569004	      0.0113457	     0.00958182	     -0.0653488	      0.0161608	     -0.0128317	     -0.0524095
	              0	              0	       0.263516	    -0.00370045	    -0.00480944	     0.00946144	     0.00456864	     -0.0408383	     0.00924431	    -0.00544105	     -0.0181172
	              0	              0	              0	       0.211934	     0.00122745	   -0.000124198	    -0.00132295	     0.00472475	    -0.00129977	     0.00104864	     0.00126702
	              0	              0	              0	              0	      0.0574924	    0.000388176	    -0.00613558	      0.0361143	     -0.0537198	     0.00708749	      0.0150143
	              0	              0	              0	              0	              0	      0.0846648	     0.00714621	     -0.0478415	      0.0184499	    -0.00831843	     -0.0316208
	              0	              0	              0	              0	              0	              0	      0.0568488	     -0.0323837	      0.0273533	     0.00514616	     -0.0374837
	              0	              0	              0	              0	              0	              0	              0	        0.26914	     -0.0348232	    -0.00915825	      0.0632335
	              0	              0	              0	              0	              0	              0	              0	              0	       0.773726	   -4.23895e-05	      0.0027872
	              0	              0	              0	              0	              0	              0	              0	              0	              0	       0.282383	     0.00649335
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	       0.230832
